================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
--------------------------------------------------------------------------------
7.8000     10.1069      2.3069    
7.8000     10.0781      2.2781    
4.1000     3.3033       0.7967    
1.4000     2.1536       0.7536    
8.8000     8.0914       0.7086    
6.2000     5.5267       0.6733    
1.7000     2.3330       0.6330    
6.7000     7.3240       0.6240    
6.6000     7.2036       0.6036    
2.5000     3.0989       0.5989    
3.1000     3.6802       0.5802    
1.6000     2.1781       0.5781    
1.3000     1.8753       0.5753    
1.9000     2.4717       0.5717    
1.3000     1.8568       0.5568    
1.5000     2.0558       0.5558    
1.5000     2.0403       0.5403    
1.4000     1.9393       0.5393    
8.4000     8.9294       0.5294    
1.4000     1.9178       0.5178    
================================================================================
