================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
--------------------------------------------------------------------------------
6.7000     6.6813       0.0187    
6.6000     6.2657       0.3343    
6.4000     6.3459       0.0541    
5.7000     5.7437       0.0437    
6.1000     6.0487       0.0513    
6.1000     6.0264       0.0736    
6.7000     6.7158       0.0158    
7.7000     7.7270       0.0270    
7.2000     7.1852       0.0148    
7.4000     5.7420       1.6580    
5.4000     5.3136       0.0864    
5.6000     6.0121       0.4121    
6.9000     6.8845       0.0155    
4.0000     4.1332       0.1332    
5.7000     5.5639       0.1361    
3.8000     3.6833       0.1167    
6.9000     6.9445       0.0445    
6.5000     6.4747       0.0253    
7.4000     6.6535       0.7465    
4.0000     5.2097       1.2097    
5.3000     6.0317       0.7317    
6.2000     5.8842       0.3158    
8.1000     7.1028       0.9972    
6.3000     6.3330       0.0330    
7.2000     7.0919       0.1081    
7.6000     7.5990       0.0010    
5.7000     5.5814       0.1186    
6.4000     6.4773       0.0773    
6.4000     6.3759       0.0241    
7.4000     7.3079       0.0921    
4.4000     4.5417       0.1417    
6.6000     6.5443       0.0557    
6.7000     6.6485       0.0515    
7.0000     6.8813       0.1187    
5.2000     5.2230       0.0230    
7.1000     7.1520       0.0520    
6.4000     6.3632       0.0368    
5.3000     5.2732       0.0268    
3.5000     5.1572       1.6572    
5.5000     5.4680       0.0320    
5.1000     5.1579       0.0579    
6.9000     6.9407       0.0407    
6.2000     6.0336       0.1664    
7.7000     6.1378       1.5622    
7.0000     6.8520       0.1480    
6.7000     6.6931       0.0069    
4.2000     4.1588       0.0412    
4.5000     4.3588       0.1412    
5.1000     5.1946       0.0946    
6.0000     5.9464       0.0536    
6.1000     5.9912       0.1088    
4.6000     4.5422       0.0578    
6.2000     6.3460       0.1460    
5.8000     5.7315       0.0685    
3.8000     3.8163       0.0163    
6.4000     6.3729       0.0271    
6.8000     6.7049       0.0951    
4.1000     4.0869       0.0131    
5.8000     5.7090       0.0910    
8.7000     8.5922       0.1078    
7.3000     7.2191       0.0809    
7.0000     6.9272       0.0728    
4.6000     4.4857       0.1143    
6.7000     6.6631       0.0369    
6.4000     6.1309       0.2691    
6.9000     6.8818       0.0182    
6.5000     6.2637       0.2363    
4.7000     4.9498       0.2498    
6.7000     5.7578       0.9422    
5.4000     5.4883       0.0883    
6.7000     6.6988       0.0012    
5.5000     5.4387       0.0613    
3.6000     3.6333       0.0333    
5.8000     5.6696       0.1304    
5.7000     5.3195       0.3805    
7.2000     7.2103       0.0103    
6.3000     6.3690       0.0690    
7.7000     7.7436       0.0436    
7.4000     7.2819       0.1181    
4.6000     5.4133       0.8133    
7.3000     7.2900       0.0100    
5.7000     5.9149       0.2149    
6.4000     6.3275       0.0725    
3.4000     3.5855       0.1855    
6.2000     6.2059       0.0059    
5.8000     5.9102       0.1102    
6.4000     6.3605       0.0395    
6.0000     5.7961       0.2039    
5.8000     5.7220       0.0780    
4.4000     4.5315       0.1315    
5.1000     5.0077       0.0923    
7.6000     7.5136       0.0864    
6.3000     6.3236       0.0236    
4.5000     5.8031       1.3031    
6.7000     6.5930       0.1070    
7.0000     5.9684       1.0316    
6.1000     6.0184       0.0816    
6.1000     6.1269       0.0269    
6.3000     6.4287       0.1287    
7.5000     6.4137       1.0863    
5.7000     5.7253       0.0253    
7.7000     7.6810       0.0190    
6.7000     5.9499       0.7501    
6.3000     6.1749       0.1251    
6.3000     6.3066       0.0066    
3.7000     3.5366       0.1634    
7.5000     7.6104       0.1104    
6.9000     6.9682       0.0682    
5.3000     6.3024       1.0024    
7.1000     7.0703       0.0297    
6.0000     6.0856       0.0856    
5.8000     5.9497       0.1497    
6.9000     6.9160       0.0160    
6.2000     6.4338       0.2338    
7.0000     6.9610       0.0390    
6.0000     5.8255       0.1745    
4.2000     5.3225       1.1225    
6.9000     6.7549       0.1451    
6.8000     6.7569       0.0431    
4.9000     4.6606       0.2394    
5.9000     5.3460       0.5540    
6.2000     6.3236       0.1236    
7.4000     7.3218       0.0782    
5.4000     5.5855       0.1855    
6.2000     5.2288       0.9712    
4.9000     4.9677       0.0677    
6.9000     6.9043       0.0043    
5.7000     5.6746       0.0254    
3.3000     3.4491       0.1491    
5.5000     5.6044       0.1044    
6.5000     6.4736       0.0264    
5.4000     5.6053       0.2053    
4.7000     4.7638       0.0638    
5.5000     5.9472       0.4472    
6.7000     6.1559       0.5441    
2.3000     2.5737       0.2737    
6.0000     6.1192       0.1192    
7.8000     7.9546       0.1546    
6.0000     6.0223       0.0223    
7.0000     6.9415       0.0585    
5.6000     5.9955       0.3955    
7.3000     7.1929       0.1071    
3.4000     3.5692       0.1692    
4.0000     4.2181       0.2181    
5.9000     5.6845       0.2155    
5.7000     5.6544       0.0456    
6.0000     5.9285       0.0715    
5.8000     5.6801       0.1199    
6.4000     6.3584       0.0416    
3.2000     3.1321       0.0679    
7.0000     6.9193       0.0807    
6.5000     6.3931       0.1069    
3.8000     3.7201       0.0799    
7.5000     6.6065       0.8935    
6.0000     5.9209       0.0791    
3.9000     4.1350       0.2350    
6.7000     6.6898       0.0102    
5.3000     5.9259       0.6259    
6.7000     6.6748       0.0252    
6.1000     6.0835       0.0165    
6.6000     6.5358       0.0642    
7.1000     7.1503       0.0503    
4.7000     4.9272       0.2272    
5.7000     5.8208       0.1208    
5.9000     6.6409       0.7409    
4.5000     4.5144       0.0144    
5.4000     5.6376       0.2376    
7.6000     7.6253       0.0253    
6.1000     6.0820       0.0180    
7.4000     7.4088       0.0088    
6.1000     6.0005       0.0995    
5.4000     5.5730       0.1730    
6.1000     5.8759       0.2241    
6.5000     6.4304       0.0696    
7.4000     7.3878       0.0122    
6.0000     6.2427       0.2427    
5.6000     5.5585       0.0415    
5.0000     4.9529       0.0471    
4.9000     4.7937       0.1063    
6.2000     5.9415       0.2585    
6.0000     6.1198       0.1198    
4.4000     5.1327       0.7327    
6.4000     6.3388       0.0612    
3.1000     2.7128       0.3872    
3.5000     3.5185       0.0185    
6.6000     6.5346       0.0654    
5.6000     5.5230       0.0770    
5.7000     5.7736       0.0736    
7.1000     7.1609       0.0609    
7.0000     7.0006       0.0006    
5.1000     5.0627       0.0373    
4.3000     4.2942       0.0058    
3.9000     4.5376       0.6376    
5.2000     5.1842       0.0158    
5.4000     5.5496       0.1496    
3.5000     3.7045       0.2045    
6.8000     6.7666       0.0334    
7.4000     7.3630       0.0370    
6.8000     6.7800       0.0200    
6.7000     6.6915       0.0085    
5.4000     5.3900       0.0100    
4.8000     4.8706       0.0706    
5.7000     5.8323       0.1323    
6.7000     6.7289       0.0289    
6.8000     6.8729       0.0729    
6.0000     6.2303       0.2303    
5.0000     5.1390       0.1390    
3.4000     3.4940       0.0940    
6.8000     6.7713       0.0287    
6.2000     6.2787       0.0787    
5.6000     5.5804       0.0196    
6.3000     6.3160       0.0160    
6.6000     6.5299       0.0701    
7.6000     7.5161       0.0839    
7.2000     7.1412       0.0588    
6.3000     6.2989       0.0011    
5.6000     5.5042       0.0958    
4.7000     5.0840       0.3840    
5.9000     5.6453       0.2547    
2.5000     2.6224       0.1224    
5.6000     5.6458       0.0458    
7.0000     6.9840       0.0160    
4.7000     4.9216       0.2216    
5.2000     5.2534       0.0534    
6.7000     6.8570       0.1570    
5.3000     5.2482       0.0518    
5.4000     5.6569       0.2569    
6.9000     6.9112       0.0112    
6.7000     6.6524       0.0476    
5.3000     5.2967       0.0033    
6.7000     6.7400       0.0400    
6.0000     6.0920       0.0920    
7.2000     7.2109       0.0109    
6.6000     6.6206       0.0206    
6.6000     5.9348       0.6652    
7.4000     7.3995       0.0005    
6.4000     6.4069       0.0069    
6.5000     6.4860       0.0140    
6.3000     6.2432       0.0568    
6.4000     6.3736       0.0264    
6.4000     6.3689       0.0311    
4.0000     4.1588       0.1588    
5.9000     6.0240       0.1240    
5.9000     5.6701       0.2299    
5.7000     5.7221       0.0221    
8.9000     5.2448       3.6552    
3.5000     3.8478       0.3478    
7.2000     7.2058       0.0058    
5.6000     5.5827       0.0173    
6.7000     6.1202       0.5798    
7.4000     7.3249       0.0751    
5.8000     5.7764       0.0236    
3.6000     6.0486       2.4486    
6.8000     5.8172       0.9828    
3.5000     3.4431       0.0569    
6.5000     6.7106       0.2106    
6.1000     6.2193       0.1193    
6.6000     6.5776       0.0224    
6.1000     6.1183       0.0183    
4.2000     4.3494       0.1494    
6.5000     6.4359       0.0641    
7.1000     6.7926       0.3074    
2.3000     2.6592       0.3592    
5.6000     5.5472       0.0528    
5.6000     5.6669       0.0669    
4.0000     4.1733       0.1733    
5.9000     5.8356       0.0644    
5.8000     5.7071       0.0929    
6.5000     6.3996       0.1004    
5.3000     5.1468       0.1532    
3.4000     3.4809       0.0809    
5.4000     5.6066       0.2066    
3.3000     3.5000       0.2000    
6.3000     6.2901       0.0099    
6.4000     6.3651       0.0349    
5.8000     5.7656       0.0344    
7.5000     7.5691       0.0691    
2.9000     5.0952       2.1952    
5.9000     6.1561       0.2561    
5.1000     5.0950       0.0050    
6.4000     6.2915       0.1085    
8.1000     7.8736       0.2264    
5.5000     5.5131       0.0131    
4.8000     4.8503       0.0503    
7.4000     7.3746       0.0254    
2.3000     6.3281       4.0281    
4.9000     4.8614       0.0386    
7.2000     7.1327       0.0673    
4.6000     4.4936       0.1064    
5.5000     5.4701       0.0299    
7.0000     6.9651       0.0349    
5.9000     5.8311       0.0689    
5.4000     5.6275       0.2275    
5.4000     5.2219       0.1781    
5.7000     5.7288       0.0288    
6.3000     5.7227       0.5773    
5.6000     5.9538       0.3538    
7.4000     7.3299       0.0701    
4.3000     4.2589       0.0411    
7.3000     7.2625       0.0375    
5.9000     5.6213       0.2787    
3.7000     3.7661       0.0661    
7.0000     6.3194       0.6806    
7.0000     6.9839       0.0161    
6.1000     6.2383       0.1383    
6.9000     6.1599       0.7401    
6.3000     6.3367       0.0367    
4.1000     4.1058       0.0058    
2.9000     3.0604       0.1604    
4.7000     4.9019       0.2019    
6.8000     6.7841       0.0159    
5.7000     5.9284       0.2284    
4.0000     4.1580       0.1580    
6.7000     6.5457       0.1543    
6.9000     6.9325       0.0325    
5.4000     5.5047       0.1047    
6.6000     6.3560       0.2440    
5.9000     6.0211       0.1211    
5.8000     5.3096       0.4904    
4.1000     4.1739       0.0739    
7.5000     7.4668       0.0332    
5.1000     5.5700       0.4700    
6.4000     6.3541       0.0459    
4.1000     4.1329       0.0329    
7.5000     7.2956       0.2044    
6.1000     6.1359       0.0359    
4.5000     4.6298       0.1298    
5.8000     5.8695       0.0695    
5.7000     5.5527       0.1473    
4.6000     4.6840       0.0840    
5.7000     5.6684       0.0316    
6.3000     6.3515       0.0515    
5.7000     5.8504       0.1504    
7.0000     6.9673       0.0327    
6.4000     6.3224       0.0776    
3.0000     3.0513       0.0513    
6.2000     6.2161       0.0161    
5.3000     5.3082       0.0082    
6.2000     6.1790       0.0210    
6.5000     6.3330       0.1670    
7.0000     6.9897       0.0103    
6.0000     5.9688       0.0312    
7.0000     7.0083       0.0083    
7.1000     6.9707       0.1293    
6.7000     6.5517       0.1483    
2.7000     2.6225       0.0775    
5.2000     5.1932       0.0068    
3.7000     5.5722       1.8722    
7.4000     6.6448       0.7552    
5.6000     5.6841       0.0841    
7.0000     6.9473       0.0527    
6.0000     5.9581       0.0419    
4.2000     4.2048       0.0048    
3.6000     3.6859       0.0859    
6.6000     6.5704       0.0296    
6.5000     6.4738       0.0262    
8.0000     7.9043       0.0957    
5.8000     5.9279       0.1279    
4.7000     4.8439       0.1439    
5.7000     5.7733       0.0733    
5.7000     5.7862       0.0862    
6.9000     6.1688       0.7312    
5.7000     5.8339       0.1339    
6.6000     6.5173       0.0827    
7.9000     6.8304       1.0696    
8.5000     7.7485       0.7515    
7.3000     7.1976       0.1024    
7.0000     6.9329       0.0671    
5.5000     5.4433       0.0567    
6.6000     5.7059       0.8941    
6.1000     6.3597       0.2597    
6.5000     6.4553       0.0447    
6.8000     5.6608       1.1392    
5.5000     5.5180       0.0180    
4.2000     4.2727       0.0727    
6.6000     6.5566       0.0434    
5.3000     5.2465       0.0535    
7.3000     7.1695       0.1305    
4.3000     4.1801       0.1199    
6.8000     6.6528       0.1472    
6.8000     6.5885       0.2115    
6.1000     5.6793       0.4207    
