================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
--------------------------------------------------------------------------------
2.5000     4.3275       1.8275    
8.2000     6.4516       1.7484    
1.3000     2.9476       1.6476    
1.3000     2.9222       1.6222    
9.2000     7.5918       1.6082    
1.7000     3.2846       1.5846    
8.9000     7.3482       1.5518    
1.1000     2.6325       1.5325    
1.5000     3.0157       1.5157    
1.4000     2.8720       1.4720    
1.5000     2.9382       1.4382    
1.4000     2.8292       1.4292    
1.5000     2.8912       1.3912    
9.2000     7.8178       1.3822    
1.4000     2.7583       1.3583    
2.0000     3.3448       1.3448    
1.6000     2.9373       1.3373    
2.6000     3.9303       1.3303    
1.6000     2.9129       1.3129    
9.2000     7.8915       1.3085    
================================================================================
