================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
--------------------------------------------------------------------------------
1.9000     6.4908       4.5908    
2.3000     6.3971       4.0971    
1.6000     5.6769       4.0769    
2.6000     6.4728       3.8728    
8.9000     5.1039       3.7961    
2.1000     5.8946       3.7946    
1.8000     5.4829       3.6829    
3.0000     6.5906       3.5906    
1.7000     5.2758       3.5758    
2.2000     5.7315       3.5315    
1.2000     4.6725       3.4725    
1.4000     4.8167       3.4167    
1.7000     5.1057       3.4057    
3.5000     6.7223       3.2223    
2.3000     5.5004       3.2004    
2.9000     6.0917       3.1917    
2.1000     5.2657       3.1657    
3.2000     6.2367       3.0367    
7.7000     4.6740       3.0260    
2.4000     5.3489       2.9489    
================================================================================
